id,title,description,link,image_link,price,availability,condition
256357087655214060,K01 ZIPPO LIGHTER,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_zippo_lighter-256357087655214060?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256357087655214060&max_dim=1024,94.55,in stock,new
256059723381153772,K01 BEACH TOWEL,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_beach_towel-256059723381153772?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256059723381153772&max_dim=1024,90.78,in stock,new
256283109401962461,K01 ZIPPO LIGHTER,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_zippo_lighter-256283109401962461?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256283109401962461&max_dim=1024,94.55,in stock,new
256387773682551250,K01 DESK MAT,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_desk_mat-256387773682551250?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256387773682551250&max_dim=1024,29.95,in stock,new
256403817646883885,K01 MOUSE PAD,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_mouse_pad-256403817646883885?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256403817646883885&max_dim=1024,23.95,in stock,new
256147716730474637,K01 SUNGLASSES,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_sunglasses-256147716730474637?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256147716730474637&max_dim=1024,28.30,in stock,new
256425514894626588,K01 POKER CARDS,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_poker_cards-256425514894626588?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256425514894626588&max_dim=1024,23.60,in stock,new
256240564692962265,K01 SOCKS,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_socks-256240564692962265?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256240564692962265&max_dim=1024,32.25,in stock,new
256439812572881889,K01 PRINTED BACKPACK,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_printed_backpack-256439812572881889?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256439812572881889&max_dim=1024,113.00,in stock,new
256716134156074559,K01 DUFFLE BAG,"Hände noch jung, Köpfe noch unverdorben. Jugend lenkt die Welt und bringt die Adoleszenz auf den Plan.",https://www.zazzle.com/k01_duffle_bag-256716134156074559?rf=238192102477642780,https://rlv.zcache.com/svc/view?pid=256716134156074559&max_dim=1024,145.00,in stock,new
